Done,InfoId,SpeakerId,SpeakerName,Race,Gender,Faction,Type,Dialogue
,id_3838125121486224273,din,Din,Redguard,Male,Imperial Legion,Topic,"I'm just having some problems concentrating since the slaughterfish bite. Having some problems controlling myself, too. You have a problem with that? Huh? Well? Sorry...I really need some help. Maybe you can get me to a healer? To hell with the healers. I don't need one! That Mehra Drora is a healer, but I don't like the way she looks at me. All of Gnisis is like that. Don't look at me!"
,id_206684523190984478,Im_Kilaya,Im-Kilaya,Argonian,Male,Twin Lamps,Topic,Are you going to bring her here? She would be safe.
,id_108169654132513017,Im_Kilaya,Im-Kilaya,Argonian,Male,Twin Lamps,Topic,Are you going to bring her here? She would be safe.
,id_996115245710614507,,,,,,Topic,Cult members and respectful guests may make offerings and receive blessings at shrines; the faithful of higher ranks need make no offering to receive blessings.
,id_29489307592027640,,,,,,Topic,Cult members and respectful guests may make offerings and receive blessings at shrines; the faithful of higher ranks need make no offering to receive blessings.
,id_2805217144658163,,,,,,Topic,Cult members and respectful guests may make offerings and receive blessings at shrines; the faithful of higher ranks need make no offering to receive blessings.
,id_4568106683157828169,,,,,,Topic,Cult members and respectful guests may make offerings and receive blessings at shrines; the faithful of higher ranks need make no offering to receive blessings.
,id_2388613752739223814,,,,,,Topic,"Akatosh is the ultimate God of the Cyrodiilic Empire, where he embodies the qualities of endurance, invincibility, and everlasting legitimacy."
,id_20160125141604927941,,,,,,Topic,"Akatosh is the ultimate God of the Cyrodiilic Empire, where he embodies the qualities of endurance, invincibility, and everlasting legitimacy."
,id_3032422026175608320,,,,,,Topic,"Akatosh is the ultimate God of the Cyrodiilic Empire, where he embodies the qualities of endurance, invincibility, and everlasting legitimacy."
,id_192781404496213424,,,,,,Topic,"Akatosh is the ultimate God of the Cyrodiilic Empire, where he embodies the qualities of endurance, invincibility, and everlasting legitimacy."
,id_8613179211848122921,,,,,,Topic,"Betmeri, or 'Beastmen', were the aboriginal inhabitants of Tamriel. Each Beast race has its own distinctive accounts of the mythic era before the coming of Elves and Men; each Beast race is as culturally and physically distinct from one another as it is from Elven and Manish races."
,id_1761920073853717251,artisa arelas,Artisa Arelas,Dark Elf,Female,,Topic,"Betmeri, or 'Beastmen', were the aboriginal inhabitants of Tamriel. Each Beast race has its own distinctive accounts of the mythic era before the coming of Elves and Men; each Beast race is as culturally and physically distinct from one another as it is from Elven and Manish races."
,id_6214273581581826775,sosia caristiana,Sosia Caristiana,Breton,Female,,Topic,"Ha! A right funny story that one is! The true story, %PCName, is that I took Hlormar on as a traveling companion for protection only for the road to Caldera. Along the way he was getting entirely too friendly for his own good, to the point where I actually had to cast a sleep spell on him. Just to teach him a lesson in manners, I stripped him and left him by the road. And to be sure he didn't come after me for retribution, I took that Cloudcleaver he's always fawning over as well."
,id_208273422225957411,ajira,Ajira,Khajiit,Female,Mages Guild,Topic,Ajira must make Journeyman before Galbedir. Ajira must have those flowers very soon or Ajira might forget the good things you've done and ask Ajira's good friend Bribanne Erien to bring her the flowers.
,id_1444219234163709208,edryno arethi,Edryno Arethi,Dark Elf,Female,Hlaalu,Topic,"Yes, this is the one. Here, take these 500 drakes as a finder's fee."
,id_253158668146226794,savile imayn,Savile Imayn,Dark Elf,Female,,Topic,I suspect you are going to buy him just to set him free. It makes no difference to me. I get paid either way. 1000 drakes.
,id_134416150162520005,Dovor Oren,Dovor Oren,Dark Elf,Male,,Topic,"There are few who have the courage to do what's right, even when everyone is against them. You, %PCName, have done what is right, and for that I... we commend you. Now, let us talk of how else you can assist us."
,id_3030626921851513810,Dovor Oren,Dovor Oren,Dark Elf,Male,,Topic,"I.... I'm afraid I don't understand. You did us this favor, and yet now wish to keep the items? I certainly cannot pay you for a task you have not completed."
,id_7589166132136624151,Dovor Oren,Dovor Oren,Dark Elf,Male,,Topic,"Ah, wonderful. Now, these tools can be put to freeing Mournhold from the yoke of the oppressor... that has a nice ring to it, wouldn't you say? Here is your payment, %PCName -- know that you have my gratitude. If you still wish to assist us, of course, there's more that can be done..."
,id_1502129587325836,Dovor Oren,Dovor Oren,Dark Elf,Male,,Topic,"I'm afraid I don't see the humor in this situation. You tell me Soscean is dead, yet you have nothing for me? Perhaps you should rethink attempting to make such jokes. Just bring me what I've asked for."
,id_1758178803207826583,Dovor Oren,Dovor Oren,Dark Elf,Male,,Topic,"So, Soscean wouldn't go quietly, eh? As I've said, he won't be missed. Now, where are those items?"
,id_1869187861091729233,Dovor Oren,Dovor Oren,Dark Elf,Male,,Topic,"I assure you, he deserves whatever he has coming to him. He's of no consequence."
,id_8233307532019519371,Dovor Oren,Dovor Oren,Dark Elf,Male,,Topic,"Excellent. Though the idea may seem distasteful at first, I assure you you're doing us all a favor, %PCName. And, of course, there's money to ease the burden of guilt, should that be a problem for you.... Just bring me his sword and cuirass, and the money is yours. You'll likely find him wasting time in that damned bar, as usual."
,id_2929819171493218297,Dovor Oren,Dovor Oren,Dark Elf,Male,,Topic,"What, too timid for the challenge? Very well, %PCName. I'd suggest, then, that you not return here. And I'd also suggest you not tell anyone that we're here."
,id_31982486641431909,Dovor Oren,Dovor Oren,Dark Elf,Male,,Topic,"Oh, I'm sure you've noticed him, strutting around as if he were Lord Vivec himself. Of course, no one mentions the horrible things HE'S done to get where he is. And for what? He's just another noble, something Mournhold has no use for. But the tools he's used to step on others and get where he is today, now THOSE Mournhold has use for. Indeed, I have use for them. Would you be willing to get them?"
,id_22935285051102919033,thrud,Thrud,Nord,Male,,Topic,"You help Thrud free Dilborn, and make bad people sad. Thrud happy, happy, happy -- like pig in mud! Now Dilborn read many books for Thrud, make Thrud smart."
,id_31175272302842530884,fedris hler,Fedris Hler,Dark Elf,Male,,Topic,"Miserable, horrid creatures. They're vile and vicious. They vary in size from smaller than a Bosmer to larger than a Nord. Some are mindless animals; others have learned the ways of magic. You'll often see them with trained Durzogs, another filthy creature."
,id_138498982703915596,,,,,,Topic,"Little vermin. I'd love to get my hands on some of their scrawny little necks. The people have been making a stink about seeing some around the city recently, especially in the Godsreach area. I'll keep my eyes out for them."
,id_5428751539023583,fedris hler,Fedris Hler,Dark Elf,Male,,Topic,"Frightening creatures. Possibly even more intelligent than their goblin handlers. You might hear them referred to as ""sludgepuppies"", but don't let that name fool you. They're strong, smart, and often well-trained creatures. The goblins use them on patrols to hunt down their victims."
,id_9634118372773615656,kolfinna,Kolfinna,Nord,Female,,Topic,"You have brought me Pinetear! You have my eternal thanks, %PCName. I have been compensated for my husband's murder, as is our custom. As a token of my gratitude, I welcome you into my family and home. Rest in my bed whenever you feel weary, and take this key. It will unlock my husband's chest, there in the corner. Everything it contains is now yours."
,id_1011923862110321634,kolfinna,Kolfinna,Nord,Female,,Topic,"If you're going to help me, please hurry. I won't be able to rest until my husband's life has been compensated for."
,id_187952496459064857,kolfinna,Kolfinna,Nord,Female,,Topic,"Well, I see. So be it, then. My husband lies dead, and I shall live the rest of my life poor and alone. Maybe some day I will have the wergild that is my right, if someone is brave enough to claim it. Good day, %PCName."
,id_7783138021837624430,kolfinna,Kolfinna,Nord,Female,,Topic,"May Mara smile on you, %PCName. Sigvatr the Strong is known to hunt near a formation of standing stones called the Altar of Thrond. It is northwest of here, and just west of the Harstrad River. But be careful! Sigvatr wields a powerful magic hammer called Rammekald. It can freeze a foe where he stands. It...it is the weapon that killed my sweet Gustav. Go now, and when you have Pinetear, bring it to me."
,id_81324022650926818,kolfinna,Kolfinna,Nord,Female,,Topic,"Wergild is the traditional Nord rite of retribution. When a life is taken, that life must be accounted for. My Gustav is irreplaceable, but there must be compensation for his murder. I do not wish Sigvatr dead. I only want his family heirloom, the gem Pinetear. Pinetear is rather small, and not very valuable, but it means much to Sigvatr. If I were to gain possession of Pinetear, it would serve as fitting payment for Gustav's death. Will you help me extract wergild from Sigvatr the Strong?"
,id_1752417610938032402,kolfinna,Kolfinna,Nord,Female,,Topic,"Thanks to you, the right of wergild has been paid. Pinetear is mine, and Gustav's spirit will rest well now, knowing that I have received compensation for his death."
